Q64,Q65,Q81,Q71,Q1,Q72,Q73,Q74,Q75,Q86,Q87,Q88,QID91,Q76,Q77,Q78,Q84,Q84_1_TEXT,Q89,Q2,Q3,Q4,Q5,Q7,Q8,Q57,Q58,Q59,Q60,Q61,Q62,Q63,Q17,Q18,Q19,Q20,Q21,Q23,Q64.1,Q65.1,Q66,Q90,Q69_1,Q69_2,Q69_3,Q69_4,Q69_5,Q69_6,Q69_7,Q69_8,Q69_9,Q69_10,Q69_11,Q69_12,Q69_13,Q69_14,Q69_15,Q69_16,Q69_17,Q69_18,Q69_19,Q69_20,Duration (in seconds)
I consent,I am between the ages of 18-25.,24,24/07/2000,Cisgender Male (born male and identify as male),White,Yes,No,,No,No,No,Spaceship,,"Soccer, winger",No,No,,Kindergarten,10pm,60,6am,7,Three or more times a week,Three or more times a week,Once or twice a week,Not during the past month,Not during the past month,Less than once a week,Not during the past month,Not during the past month,Not during the past month,Fairly good,Not during the past moth,Not during the past month,No problem at all,No,,,,,75 degrees or higher,Always,Almost never,Almost never,Sometimes,Always,Sometimes,Sometimes,Sometimes,Sometimes,Often,Almost never,Almost never,Always,Sometimes,Often,Almost never,Often,Often,Often,Sometimes,682
I consent,I am between the ages of 18-25.,24,24/07/00,Cisgender Male (born male and identify as male),Non-Hispanic Black,Yes,No,,No,No,No,Spaceship,,"Soccer, defender",No,No,,Kindergarten,11pm,40,6am,6,Once or twice a week,Three or more times a week,Less than once a week,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Fairly good,Not during the past moth,Not during the past month,No problem at all,No,,,,,75 degrees or higher,Often,Almost never,Almost never,Almost never,Often,Sometimes,Almost never,Sometimes,Almost never,Often,Sometimes,Almost never,Always,Sometimes,Often,Almost never,Always,Often,Often,Sometimes,686
I consent,I am between the ages of 18-25.,20,11/22/2004,Cisgender Male (born male and identify as male),Latino/Hispanic,Yes,Yes - Full time,Sophomore,No,No,No,Spaceship,No,,No,No,,Kindergarten,12 am,20,11 am,9,Once or twice a week,Less than once a week,Three or more times a week,Less than once a week,Less than once a week,Three or more times a week,Three or more times a week,Not during the past month,Not during the past month,Fairly good,Not during the past moth,Not during the past month,Only a very slight problem,No,,,,,75 degrees or higher,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Often,Sometimes,Sometimes,Almost never,Often,Often,Sometimes,Sometimes,Sometimes,Always,Always,Sometimes,Always,Sometimes,Almost never,517
I consent,I am between the ages of 18-25.,20,2/24/2004,Cisgender Male (born male and identify as male),Biracial (specify below):,Yes,Yes - Full time,Junior,No,No,No,Spaceship,Yes,"Tennis, doubles, all four years",No,No,,Kindergarten,1 AM,30 minutes,10:30 AM,8,Less than once a week,Less than once a week,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Less than once a week,Fairly good,Not during the past moth,Not during the past month,No problem at all,No,,,,,75 degrees or higher,Often,Sometimes,Almost never,Always,Always,Often,Almost never,Sometimes,Sometimes,Always,Almost never,Almost never,Always,Often,Often,Often,Always,Always,Always,Sometimes,210
I consent,I am between the ages of 18-25.,25,12/16/1999,Cisgender Female (born female and identify as female),White,Yes,No,,Yes,Yes,Yes,Spaceship,Yes,"Volleyball, outside hitter ",No,Yes (indicate the number of concussions),1,Kindergarten,12:30AM,30,7:00AM,6,Three or more times a week,Three or more times a week,Once or twice a week,Not during the past month,Not during the past month,Once or twice a week,Once or twice a week,Once or twice a week,Once or twice a week,Fairly good,Once or twice a week,Not during the past month,Somewhat of a problem,Yes,Less than once a week,Not during the past month,Not during the past month,Less than once a week,75 degrees or higher,Sometimes,Sometimes,Often,Often,Almost never,Sometimes,Sometimes,Often,Sometimes,Sometimes,Sometimes,Almost never,Often,Almost never,Sometimes,Sometimes,Often,Sometimes,Sometimes,Often,442
I consent,I am between the ages of 18-25.,23,21/11/2001,Cisgender Male (born male and identify as male),Non-Hispanic Black,Yes,No,,No,No,No,Spaceship,Yes,"Soccer, Attacking Midfielder, 2 years",No,No,,Kindergarten,12am,5-10 minutes,6am,6 hours,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Fairly good,Not during the past moth,Not during the past month,No problem at all,Yes,Not during the past month,Not during the past month,Not during the past month,Not during the past month,75 degrees or higher,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,226
I consent,I am between the ages of 18-25.,23,09/24/2001,Cisgender Female (born female and identify as female),White,Yes,No,,Yes,Yes,No,Small town,Yes,"track & field, pole vault, long jump, 100 m dash - 1 year ",No,Yes (indicate the number of concussions),1,Kindergarten,9:30pm,30 minutes ,5:45am,7.5,Once or twice a week,Once or twice a week,Less than once a week,Not during the past month,Not during the past month,Not during the past month,Less than once a week,Not during the past month,Less than once a week,Fairly good,Not during the past moth,Less than once a week,Somewhat of a problem,Yes,Not during the past month,Not during the past month,Less than once a week,Not during the past month,75 degrees or higher,Sometimes,Almost never,Sometimes,Often,Often,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Almost never,Often,Sometimes,Often,Sometimes,Sometimes,Sometimes,333
I consent,I am between the ages of 18-25.,19,"SEPTEMBER 11, 2005",Cisgender Male (born male and identify as male),White,Yes,No,,No,No,No,Spaceship,No,VOLLEYBALL,No,No,,Kindergarten,10:05,20,6:20,7.5,Once or twice a week,Once or twice a week,Less than once a week,Not during the past month,Not during the past month,Less than once a week,Less than once a week,Less than once a week,Not during the past month,Fairly good,Not during the past moth,Not during the past month,Only a very slight problem,No,,,,,75 degrees or higher,Often,Often,Sometimes,Sometimes,Almost never,Always,Often,Always,Sometimes,Sometimes,Often,Sometimes,Always,Sometimes,Often,Often,Sometimes,Sometimes,Often,Often,220
I consent,I am between the ages of 18-25.,25,01/12/2000,Cisgender Female (born female and identify as female),White,Yes,Yes - Full time,Junior,No,No,No,Spaceship,Yes,soccer,No,No,,Kindergarten,11,5,5,6,Not during the past month,Less than once a week,Less than once a week,Not during the past month,Once or twice a week,Not during the past month,Less than once a week,Not during the past month,Not during the past month,Fairly good,Not during the past moth,Less than once a week,Only a very slight problem,Yes,Once or twice a week,Not during the past month,Not during the past month,Not during the past month,75 degrees or higher,Sometimes,Sometimes,Sometimes,Sometimes,Often,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Often,Almost never,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,332
I consent,I am between the ages of 18-25.,19,08-23-2005,Cisgender Male (born male and identify as male),Asian,Yes,Yes - Full time,Junior,No,No,No,Spaceship,Yes,"Swimming, 3 years, Water Polo, 2 years, Cross Country, 2 year",No,No,,Kindergarten,2am-3am,10 minutes,8am-915am,~6-7,Once or twice a week,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Once or twice a week,Three or more times a week,Once or twice a week,Three or more times a week,Fairly good,Not during the past moth,Once or twice a week,A very big problem,No,,,,,75 degrees or higher,Sometimes,Often,Often,Often,Almost never,Sometimes,Always,Often,Sometimes,Often,Sometimes,Sometimes,Often,Often,Almost never,Almost never,Almost never,Almost never,Often,Almost never,234
I consent,I am between the ages of 18-25.,22,11/21/2002,Cisgender Male (born male and identify as male),White,Yes,Yes - Full time,Senior,No,No,No,Spaceship,Yes,"Basketball, all 4 years",No,No,,Kindergarten,12:00 AM,20 minutes,9:00 AM,8 hours,Once or twice a week,Three or more times a week,Not during the past month,Not during the past month,Not during the past month,Less than once a week,Less than once a week,Less than once a week,Not during the past month,Very good,Not during the past moth,Less than once a week,No problem at all,No,,,,,75 degrees or higher,Often,Sometimes,Sometimes,Often,Always,Sometimes,Almost never,Sometimes,Almost never,Often,Sometimes,Sometimes,Always,Often,Sometimes,Often,Always,Always,Often,Sometimes,524
I consent,I am between the ages of 18-25.,20,1/17/2005,Cisgender Male (born male and identify as male),White,Yes,Yes - Part time,Sophomore,No,No,No,Spaceship,Yes,"Baseball, third baseman, freshman year",No,No,,Kindergarten,1am,20,9am,7,Not during the past month,Once or twice a week,Not during the past month,Less than once a week,Not during the past month,Not during the past month,Once or twice a week,Once or twice a week,Not during the past month,Fairly good,Not during the past moth,Once or twice a week,A very big problem,No,,,,,75 degrees or higher,Sometimes,Always,Sometimes,Almost never,Sometimes,Always,Often,Always,Often,Always,Often,Always,Sometimes,Sometimes,Sometimes,Always,Often,Almost never,Always,Always,372
I consent,I am between the ages of 18-25.,23,08/07/2001,Cisgender Male (born male and identify as male),White,Yes,Yes - Full time,Senior,No,No,Yes,Spaceship,Yes,"Soccer, forward, 4 years",No,No,,Kindergarten,11pm,30 minutes,7am,6.5,Once or twice a week,Three or more times a week,Three or more times a week,Three or more times a week,Not during the past month,Not during the past month,Not during the past month,Less than once a week,Not during the past month,Fairly good,Not during the past moth,Not during the past month,No problem at all,Yes,Not during the past month,Not during the past month,Less than once a week,Not during the past month,75 degrees or higher,Often,Sometimes,Sometimes,Sometimes,Often,Often,Almost never,Almost never,Sometimes,Sometimes,Sometimes,Almost never,Often,Often,Sometimes,Sometimes,Often,Often,Often,Sometimes,266
I consent,I am between the ages of 18-25.,24,"June 10, 2000",Cisgender Male (born male and identify as male),Asian,Yes,No,,No,No,No,Spaceship,No,N/A (Did not play sports in High School),No,No,,Kindergarten,10,15,6,8,Once or twice a week,Once or twice a week,Once or twice a week,Less than once a week,Less than once a week,Less than once a week,Less than once a week,Less than once a week,Less than once a week,Fairly good,Not during the past moth,Less than once a week,Only a very slight problem,No,,,,,75 degrees or higher,Sometimes,Almost never,Sometimes,Often,Sometimes,Sometimes,Almost never,Almost never,Almost never,Often,Sometimes,Almost never,Sometimes,,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,442
I consent,I am between the ages of 18-25.,19,06/23/2005,Cisgender Male (born male and identify as male),Non-Hispanic Black,Yes,Yes - Full time,Sophomore,No,No,No,Spaceship,No,,No,No,,Kindergarten,Between 11 PM and 12 PM,Between 5 and 15 minutes,Between 8 AM and 9 AM,Between 7 hours and 8 hours,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Less than once a week,Not during the past month,Less than once a week,Not during the past month,Fairly good,Not during the past moth,Not during the past month,No problem at all,No,,,,,75 degrees or higher,Sometimes,Almost never,Almost never,Sometimes,Sometimes,Sometimes,Almost never,Almost never,Almost never,Often,Almost never,Almost never,Sometimes,Almost never,Often,Sometimes,Always,Often,Often,Almost never,398
I consent,I am between the ages of 18-25.,25,1999,Cisgender Male (born male and identify as male),Non-Hispanic Black,Yes,Yes - Full time,Senior,No,No,No,Spaceship,Yes,soccer,No,No,,Kindergarten,11pm,30,6am,7,Less than once a week,Once or twice a week,Once or twice a week,Not during the past month,Three or more times a week,Once or twice a week,Less than once a week,Not during the past month,Three or more times a week,Fairly good,Less than once a week,Not during the past month,Somewhat of a problem,No,,,,,75 degrees or higher,Sometimes,Sometimes,Sometimes,Often,Often,Sometimes,Often,Sometimes,Almost never,Often,Sometimes,Often,Sometimes,Almost never,Often,Often,Sometimes,Sometimes,Sometimes,Often,619
I consent,I am between the ages of 18-25.,23,10/21/2001,Cisgender Male (born male and identify as male),White,Yes,No,,Yes,Yes,Yes,Spaceship,Yes,Lacrosse midfield position,No,Yes (indicate the number of concussions),,Kindergarten,3 am,4 hours,1 pm,6,Three or more times a week,Once or twice a week,Once or twice a week,Not during the past month,Not during the past month,Less than once a week,,Three or more times a week,Not during the past month,Fairly bad,Not during the past moth,Not during the past month,A very big problem,No,,,,,64 degrees or lower,Always,Often,Always,Often,Almost never,Always,Always,Always,Always,Always,Often,Always,Often,Sometimes,Almost never,Sometimes,Sometimes,Sometimes,Often,Always,428
I consent,I am between the ages of 18-25.,22,8/8/2002,Cisgender Female (born female and identify as female),White,Yes,No,,No,No,No,Spaceship,No,,No,No,,Kindergarten,11,15,7,6,Not during the past month,Less than once a week,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Fairly good,Not during the past moth,Not during the past month,Only a very slight problem,No,,,,,75 degrees or higher,Sometimes,Sometimes,Almost never,Often,Often,Almost never,Almost never,Sometimes,Often,Often,Almost never,Almost never,Often,Often,Almost never,Almost never,Often,Often,Often,Almost never,226
I consent,I am between the ages of 18-25.,24,7/21/2000,Cisgender Male (born male and identify as male),White,Yes,No,,No,No,No,Spaceship,Yes,"Fencing, foil, 4 years Track and Field, Discus and Shotput thrower and Captain, 4 years",No,No,,Primary School,12:30 AM,15,6:45 AM,6,Less than once a week,Once or twice a week,Once or twice a week,Not during the past month,Not during the past month,Once or twice a week,Not during the past month,Not during the past month,Not during the past month,Fairly good,Not during the past moth,Less than once a week,No problem at all,No,,,,,75 degrees or higher,Sometimes,Sometimes,Almost never,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Often,Almost never,Almost never,Often,Often,Sometimes,Sometimes,Often,Often,Sometimes,Almost never,401
I consent,I am between the ages of 18-25.,23,05/12/2001,Cisgender Female (born female and identify as female),White,Yes,No,,No,No,No,Spaceship,Yes,"Golf 1 year, basketball 1 year",No,No,,Kindergarten,9:45,20,6:00,8,Less than once a week,Once or twice a week,Three or more times a week,Less than once a week,Not during the past month,Not during the past month,Less than once a week,Not during the past month,Not during the past month,Very good,Not during the past moth,Not during the past month,Somewhat of a problem,Yes,Not during the past month,Not during the past month,Not during the past month,Not during the past month,75 degrees or higher,Often,Sometimes,Sometimes,Sometimes,Sometimes,Often,Often,Often,Sometimes,Often,Almost never,Almost never,Often,Sometimes,Often,Almost never,Sometimes,Sometimes,Often,Almost never,254
I consent,I am between the ages of 18-25.,21,09/24/2003,Cisgender Female (born female and identify as female),,Yes,No,,Yes,Yes,Yes,Spaceship,Yes,"Soccer, Right wing, all 4 years /// Cross-country, Runner, 2 years",Yes (list the sport it was sustained and number of concussions),Yes (indicate the number of concussions),1,Kindergarten,10 pm,5 minutes or less,6 am,7 hours,Not during the past month,Once or twice a week,Once or twice a week,Not during the past month,Three or more times a week,Not during the past month,Not during the past month,Not during the past month,Three or more times a week,Fairly good,Less than once a week,Less than once a week,Only a very slight problem,Yes,Three or more times a week,Not during the past month,Three or more times a week,Once or twice a week,75 degrees or higher,Sometimes,Almost never,Almost never,Often,Always,Almost never,Almost never,Almost never,Almost never,Almost never,Often,Almost never,Almost never,Often,Always,Always,Almost never,Often,Almost never,Always,534
I consent,I am between the ages of 18-25.,25,1999,Cisgender Female (born female and identify as female),Asian,Yes,No,,No,No,No,Spaceship,No,,No,No,,Kindergarten,8 PM,30 minutes,7:30 AM,8 Hours,Once or twice a week,Three or more times a week,Once or twice a week,Once or twice a week,Less than once a week,Less than once a week,Once or twice a week,Not during the past month,Not during the past month,Fairly good,Less than once a week,Once or twice a week,A very big problem,No,,,,,70-74 degrees,Often,Often,Sometimes,Sometimes,Often,Sometimes,Sometimes,Sometimes,Sometimes,Often,Sometimes,Sometimes,Sometimes,Often,Often,Often,Sometimes,Often,Sometimes,Sometimes,133
I consent,I am between the ages of 18-25.,25,1999,Cisgender Female (born female and identify as female),Latino/Hispanic,Yes,No,,No,No,No,Spaceship,No,,No,No,,Kindergarten,12pm,60,8,7,Once or twice a week,Less than once a week,Not during the past month,Not during the past month,Less than once a week,Less than once a week,Less than once a week,Less than once a week,Not during the past month,Fairly bad,Not during the past moth,Less than once a week,Only a very slight problem,Yes,Three or more times a week,Once or twice a week,Once or twice a week,Not during the past month,75 degrees or higher,Often,Sometimes,Often,Often,Often,Always,Sometimes,Sometimes,Often,Sometimes,Sometimes,Often,Sometimes,Sometimes,Always,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,372
I consent,I am between the ages of 18-25.,24,02/06/2000,Cisgender Male (born male and identify as male),Non-Hispanic Black,Yes,Yes - Part time,Sophomore,No,No,No,Spaceship,Yes,"Basketball, shooting guard, 3 years",No,No,,Kindergarten,11PM,20,7AM,8,Less than once a week,Once or twice a week,Three or more times a week,Not during the past month,Not during the past month,Not during the past month,Less than once a week,Once or twice a week,Not during the past month,Fairly good,Three or more times a week,Less than once a week,Only a very slight problem,Yes,Less than once a week,Once or twice a week,Not during the past month,Not during the past month,75 degrees or higher,Always,Sometimes,Sometimes,Almost never,Almost never,Often,Almost never,Often,Always,Sometimes,Sometimes,Sometimes,Sometimes,Almost never,Often,Sometimes,Almost never,Sometimes,Sometimes,Sometimes,581
I consent,I am between the ages of 18-25.,23,2001,Cisgender Male (born male and identify as male),Non-Hispanic Black,Yes,No,,No,No,No,Spaceship,No,I did not play,No,No,,Kindergarten,11,6,6,6,Not during the past month,Three or more times a week,Once or twice a week,Not during the past month,Not during the past month,Not during the past month,Once or twice a week,,Not during the past month,Fairly good,Not during the past moth,Not during the past month,No problem at all,No,,,,,75 degrees or higher,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Almost never,Sometimes,Almost never,Sometimes,Sometimes,Often,Sometimes,460
I consent,I am between the ages of 18-25.,21,05/07/2003,Cisgender Female (born female and identify as female),White,Yes,No,,No,No,No,Small town,No,,No,No,,Kindergarten,12am,3,8am,8,Three or more times a week,Three or more times a week,Three or more times a week,Three or more times a week,Less than once a week,Less than once a week,Less than once a week,Less than once a week,Not during the past month,Fairly bad,Less than once a week,Once or twice a week,Somewhat of a problem,Yes,Not during the past month,Not during the past month,Less than once a week,Not during the past month,75 degrees or higher,Often,Often,Often,Often,Often,Often,Often,Often,Always,Often,Almost never,Sometimes,Sometimes,Almost never,Always,Often,Sometimes,Sometimes,Sometimes,Sometimes,245
I consent,I am between the ages of 18-25.,25,1999,Cisgender Female (born female and identify as female),Non-Hispanic Black,Yes,No,,No,No,No,Spaceship,No,i did not participate,No,No,,Kindergarten,10,5,6,6,Not during the past month,Three or more times a week,Three or more times a week,Not during the past month,Not during the past month,Less than once a week,Once or twice a week,Less than once a week,Less than once a week,Fairly good,Not during the past moth,Not during the past month,No problem at all,Yes,Less than once a week,Less than once a week,Less than once a week,Less than once a week,75 degrees or higher,Sometimes,Sometimes,Sometimes,Often,Sometimes,Sometimes,Sometimes,Sometimes,Often,Sometimes,Sometimes,Almost never,Sometimes,Sometimes,Sometimes,Almost never,Sometimes,Sometimes,Sometimes,Sometimes,556
I consent,I am between the ages of 18-25.,19,12/05/2005,Cisgender Male (born male and identify as male),Asian,Yes,No,,No,No,No,Spaceship,No,,No,No,,Kindergarten,12am,60,9:10am,8,Three or more times a week,Three or more times a week,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Fairly good,Not during the past moth,Not during the past month,No problem at all,No,,,,,75 degrees or higher,Often,Often,Often,Often,Often,Often,Often,Always,Always,Sometimes,Always,Almost never,Always,Sometimes,Sometimes,Always,Often,Sometimes,Often,Often,152
I consent,I am between the ages of 18-25.,21,november 4 2003,Cisgender Male (born male and identify as male),White,Yes,Yes - Full time,Senior,No,No,Yes,Spaceship,Yes,soccer goalkeeper,Yes (list the sport it was sustained and number of concussions),No,,Kindergarten,1am,30minutes,11am,10,Three or more times a week,Three or more times a week,Three or more times a week,Once or twice a week,Three or more times a week,Three or more times a week,Not during the past month,Less than once a week,Three or more times a week,Fairly bad,Three or more times a week,Once or twice a week,A very big problem,Yes,Three or more times a week,Once or twice a week,Three or more times a week,Three or more times a week,75 degrees or higher,Almost never,Sometimes,Almost never,Always,Always,Almost never,Almost never,Almost never,Always,Always,Almost never,Almost never,Always,Always,Always,Almost never,Always,Almost never,Almost never,Almost never,265
I consent,I am between the ages of 18-25.,25,2/20/2000,Cisgender Male (born male and identify as male),White,Yes,No,,No,No,No,Spaceship,Yes,"baseball, 2 years",No,No,,Primary School,1 am,30 ,8 am,7,Less than once a week,Less than once a week,Once or twice a week,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Fairly good,Not during the past moth,Not during the past month,Only a very slight problem,Yes,Not during the past month,Not during the past month,Not during the past month,Not during the past month,75 degrees or higher,Almost never,Almost never,Almost never,Almost never,Sometimes,Almost never,Almost never,Almost never,Sometimes,Almost never,Almost never,Often,Almost never,Often,Almost never,Almost never,Almost never,Almost never,Almost never,Almost never,445
I consent,I am between the ages of 18-25.,22,03/24/2002,Cisgender Male (born male and identify as male),White,Yes,No,,No,No,No,Spaceship,Yes,Football,No,No,,Kindergarten,9:00,7,6:00,7,Not during the past month,Not during the past month,Three or more times a week,Not during the past month,Less than once a week,Less than once a week,Not during the past month,Once or twice a week,Not during the past month,Very good,Less than once a week,Once or twice a week,Only a very slight problem,No,,,,,75 degrees or higher,Often,Sometimes,Often,Sometimes,Often,Sometimes,Often,Sometimes,Sometimes,Often,Almost never,Sometimes,Almost never,Often,Often,Sometimes,Often,Almost never,Sometimes,Sometimes,477
I consent,I am between the ages of 18-25.,23,2001,Cisgender Male (born male and identify as male),Latino/Hispanic,Yes,No,,No,No,No,Urban,No,,No,No,,Kindergarten,11,20,9,10,Once or twice a week,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Fairly good,Not during the past moth,Not during the past month,Somewhat of a problem,No,,,,,75 degrees or higher,Often,Often,Often,Often,Often,Always,Always,Almost never,Always,Often,Often,Always,Sometimes,Almost never,Always,Often,Sometimes,Almost never,Sometimes,Almost never,387
I consent,I am between the ages of 18-25.,22,07/10/2002,Cisgender Male (born male and identify as male),White,Yes,No,,No,No,No,Spaceship,Yes,cross country ,No,No,,Kindergarten,2:00 am,20,8:30 am,6,Once or twice a week,Less than once a week,Not during the past month,Not during the past month,Not during the past month,Less than once a week,Less than once a week,Less than once a week,Not during the past month,Fairly bad,Three or more times a week,Less than once a week,Somewhat of a problem,No,,,,,75 degrees or higher,Sometimes,Often,Often,Often,Sometimes,Sometimes,Often,Often,Almost never,Sometimes,Often,Sometimes,Often,Often,Always,Often,Sometimes,Sometimes,Often,Sometimes,109
I consent,I am between the ages of 18-25.,24,08/01/2000,Cisgender Female (born female and identify as female),White,Yes,Yes - Part time,Senior,No,No,No,Spaceship,Yes,"Soccer, fullback, 4 years",No,No,,Kindergarten,10 pm,25 minutes,7:30 am,8 hours,Less than once a week,Once or twice a week,Once or twice a week,Not during the past month,Not during the past month,Three or more times a week,Three or more times a week,Less than once a week,Less than once a week,Fairly good,Once or twice a week,Not during the past month,Only a very slight problem,Yes,Not during the past month,Not during the past month,Less than once a week,Not during the past month,75 degrees or higher,Sometimes,Sometimes,Almost never,Sometimes,Often,Sometimes,Sometimes,Often,Often,Almost never,Sometimes,Sometimes,Often,Almost never,Always,Sometimes,Almost never,Almost never,Almost never,Sometimes,175
I consent,I am between the ages of 18-25.,24,11/29/2000,Cisgender Female (born female and identify as female),Asian,Yes,No,,No,No,No,Spaceship,No,,No,No,,Kindergarten,1am,30,8am,7,Once or twice a week,Once or twice a week,Less than once a week,Not during the past month,Not during the past month,Once or twice a week,Less than once a week,Not during the past month,Not during the past month,Fairly good,Not during the past moth,Not during the past month,No problem at all,Yes,Not during the past month,Not during the past month,Not during the past month,Not during the past month,75 degrees or higher,Sometimes,Almost never,Sometimes,Sometimes,Sometimes,Often,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Almost never,Sometimes,Almost never,Sometimes,Sometimes,Sometimes,310
I consent,I am between the ages of 18-25.,25,08/09/1999,Cisgender Male (born male and identify as male),White,Yes,No,,No,No,No,Spaceship,No,,No,No,,Kindergarten,1 am,10,10 am,9,Not during the past month,Less than once a week,Once or twice a week,Not during the past month,Not during the past month,Not during the past month,Less than once a week,Not during the past month,Not during the past month,Fairly good,Not during the past moth,Not during the past month,Only a very slight problem,No,,,,,75 degrees or higher,Sometimes,Sometimes,Sometimes,Often,Often,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Often,Often,Almost never,Always,Sometimes,Often,Often,Sometimes,Sometimes,532
I consent,I am between the ages of 18-25.,25,06/15/1999,Cisgender Female (born female and identify as female),White,Yes,No,,No,No,No,Spaceship,Yes,Field hockey,No,No,,Middle School/Junior High,11,30,8,7,Once or twice a week,Three or more times a week,Three or more times a week,Not during the past month,Not during the past month,Not during the past month,Less than once a week,Once or twice a week,Not during the past month,Fairly good,Not during the past moth,Not during the past month,Only a very slight problem,Yes,Less than once a week,Not during the past month,Not during the past month,Not during the past month,75 degrees or higher,Often,Sometimes,Sometimes,Sometimes,Sometimes,Often,Often,Often,Sometimes,Sometimes,Almost never,Almost never,Often,Often,Sometimes,Sometimes,Sometimes,Sometimes,Often,Sometimes,258
I consent,I am between the ages of 18-25.,18,2006,Cisgender Female (born female and identify as female),White,Yes,No,,No,No,No,Spaceship,Yes,"Basketball, small forward, 2 years",No,No,,Kindergarten,2AM,Twenty minutes,9AM,Seven,Once or twice a week,Three or more times a week,Once or twice a week,Not during the past month,Less than once a week,Less than once a week,Not during the past month,Three or more times a week,Once or twice a week,Fairly good,Not during the past moth,Not during the past month,No problem at all,Yes,Not during the past month,Not during the past month,Not during the past month,Less than once a week,75 degrees or higher,Sometimes,Sometimes,Sometimes,Often,Often,Almost never,Sometimes,Often,Often,Often,Often,Sometimes,Often,Often,Sometimes,Often,Sometimes,Sometimes,Often,Sometimes,420
I consent,I am between the ages of 18-25.,24,9/29/2000,Cisgender Female (born female and identify as female),White,Yes,Yes - Full time,Senior,Yes,Yes,No,Spaceship,Yes,"Crew, stroke seat, 3 years. Tennis, doubles starter, 4 years.",No,Yes (indicate the number of concussions),1,Kindergarten,Midnight ,5 minutes ,7 am,7,Not during the past month,Less than once a week,Not during the past month,Not during the past month,Not during the past month,Less than once a week,Less than once a week,Not during the past month,Less than once a week,Very good,Not during the past moth,Less than once a week,Only a very slight problem,No,,,,,75 degrees or higher,Sometimes,Almost never,Sometimes,Often,Sometimes,Sometimes,Often,Sometimes,Sometimes,Often,Sometimes,Often,Often,Almost never,Often,Almost never,Sometimes,Sometimes,Often,Always,299
I consent,I am between the ages of 18-25.,24,7/1/2000,Cisgender Male (born male and identify as male),Asian,Yes,No,,No,No,No,Spaceship,No,,No,No,,Kindergarten,2 am,30 mins,12 pm,8 ,Once or twice a week,Less than once a week,Once or twice a week,Not during the past month,Not during the past month,Once or twice a week,Once or twice a week,Less than once a week,Less than once a week,Fairly good,Once or twice a week,Less than once a week,Somewhat of a problem,No,,,,,75 degrees or higher,Often,Often,Often,Sometimes,Sometimes,Often,Often,Often,Often,Often,Often,Often,Often,Often,Often,Often,Sometimes,Often,Often,Often,159
I consent,I am between the ages of 18-25.,24,2/8/2000,Cisgender Male (born male and identify as male),White,Yes,Yes - Full time,Senior,No,Yes,Yes,Urban,Yes,"football, striker, 5 years ",No,No,,Kindergarten,10PM,20,7Am,7,Once or twice a week,Less than once a week,Once or twice a week,Three or more times a week,Once or twice a week,Less than once a week,Once or twice a week,Once or twice a week,Not during the past month,Very good,Less than once a week,Three or more times a week,No problem at all,No,,,,,75 degrees or higher,Often,Always,Sometimes,Often,Often,Always,Often,Always,Sometimes,Often,Always,Often,Often,Always,Often,Always,Always,Often,Always,Often,442
